int/id/剧情id	string/chapter/章节名字	int/type/剧情类型	string/dialog/对话	string[]/choiceGoTo/选择转到
1	Hello World!	0	Hello World!	
2	launch	0	[通讯正在接入]	
3		0	[正在建立连接]	
4		0	[正在接收消息]	
5		0	喂喂？	
6		0	这玩意儿能用吗？	
7		0	有谁能收到吗？	
8		1	谁在说话？|我收到了。	whois|Variainfo
9	whois	0	哎呀呀呀，不好意思。我应该先自我介绍一下的。	
10		0	我只是收到回复太激动了。	
11		0	我叫泰勒。我是，原本是瓦里亚号星际飞船上的一名宇航员。	
12		1	瓦里亚号？|“原本”？出什么事了？	Variainfo|whathappened
13	Variainfo	0	我们的飞船在个什么卫星上坠毁了，我也不知道具体是在哪儿。	
14		0	我进了一个逃生舱，不过我不知道有没有别人也通过逃生舱逃生。	
15		0	我的宇航服上的传感器说这里的大气可供呼吸，这简直是个奇迹。	
16		0	只是，我身上既没吃的也没喝的。逃生舱里有个工具箱，里面都是些最普通的工具。	
17		0	我想办法启用了逃生舱内的便携通讯器，但是——除了走运的你，好像没人收到我发出的信号。	
18		0	我也不知道你是谁，在哪里。	
19		1		
20		0		
